vessel_id,haul_trip_id,set_date,haul_date,net_id,net_description,mesh_size_mm,net_length_m,net_height_m,soak_time_hrs,eff,target_species,n_alci,n50_alci,alci.blue.n50
V8,V8_T80,2025-01-25,2025-01-25,KITE_264,KITE,115,95.456473,5.75,6.947222222,1.5888144375588429,BSS,0,0,0
V8,V8_T80,2025-01-25,2025-01-25,LEB_264,LEB,115,88.65121500000001,5.75,6.755555556,1.4348363317610642,BSS,0,0,0
V8,V8_T82,2025-01-30,2025-01-30,CONTROL_265,CONTROL,67,112.333659,2.68,3.355833333,0.4209532249738953,MUR,0,0,0
V8,V8_T82,2025-01-30,2025-01-30,KITE_265,KITE,67,79.721996,2.68,3.891388889,0.34642270654502105,MUR,0,0,0
V8,V8_T82,2025-01-30,2025-01-30,LEB_265,LEB,67,99.679855,2.68,3.436388889,0.3825015999000297,MUR,0,0,0
V8,V8_T84,2025-01-31,2025-01-31,CONTROL_266,CONTROL,115,91.675612,5.75,7.418611111,1.6294199392907576,BSS,0,0,0
V8,V8_T84,2025-01-31,2025-01-31,KITE_266,KITE,115,97.779012,5.75,7.920833333,1.855551971135454,BSS,0,0,0
V8,V8_T84,2025-01-31,2025-01-31,LEB_266,LEB,115,88.014654,5.75,7.245833333,1.527917585015648,BSS,0,0,0
V8,V8_T85,2025-01-31,2025-02-01,CONTROL_267,CONTROL,115,93.255748,5.75,16.44805556,3.6749105896924226,BSS,0,0,0
V8,V8_T85,2025-01-31,2025-02-01,KITE_267,KITE,115,84.381812,5.75,16.59722222,3.3553734121954206,BSS,0,0,0
V8,V8_T85,2025-01-31,2025-02-01,LEB_267,LEB,115,79.294235,5.75,17.69166667,3.360988022174051,BSS,0,0,0
V8,V8_T86,2025-02-08,2025-02-08,CONTROL_268,CONTROL,120,98.482462,4.8,6.501944444,1.2806549932646825,POL,0,0,0
V8,V8_T86,2025-02-08,2025-02-08,KITE_268,KITE,120,98.748178,4.8,6.218611111,1.2281530338036115,POL,0,0,0
V8,V8_T86,2025-02-08,2025-02-08,LEB_268,LEB,120,109.127937,4.8,6.413055556,1.3996870453853358,POL,0,0,0
V8,V8_T87,2025-02-08,2025-02-09,CONTROL_269,CONTROL,120,83.19951,4.8,18.39861111,3.061510858065112,POL,0,0,0
V8,V8_T87,2025-02-08,2025-02-09,KITE_269,KITE,120,107.827805,4.8,17.77361111,3.8329789458298262,POL,0,0,0
V8,V8_T87,2025-02-08,2025-02-09,LEB_269,LEB,120,88.11529399999999,4.8,18.2375,3.21400534865,POL,1,1,0.31113825010279983
V8,V8_T88,2025-02-27,2025-02-27,CONTROL_270,CONTROL,67,113.698318,2.68,5.004444444,0.6353798893180905,MUR,0,0,0
V8,V8_T88,2025-02-27,2025-02-27,KITE_270,KITE,67,87.508879,2.68,4.421111111,0.432023232938161,MUR,0,0,0
V8,V8_T88,2025-02-27,2025-02-27,LEB_270,LEB,67,100.730722,2.68,4.735,0.5326052983481667,MUR,0,0,0
V8,V8_T89,2025-02-27,2025-02-27,CONTROL_271,CONTROL,67,115.621899,2.68,2.3052777780000002,0.2976369970965942,MUR,0,0,0
V8,V8_T89,2025-02-27,2025-02-27,KITE_271,KITE,67,97.959736,2.68,2.388611111,0.2612862804549198,MUR,0,0,0
V8,V8_T89,2025-02-27,2025-02-27,LEB_271,LEB,67,115.563519,2.68,2.3525,0.303580549266375,MUR,0,0,0
V8,V8_T90,2025-02-28,2025-02-28,CONTROL_272,CONTROL,67,85.96586500000001,2.68,6.506944444,0.6246355368595345,MUR,0,0,0
V8,V8_T90,2025-02-28,2025-02-28,KITE_272,KITE,67,110.906192,2.68,6.126388889,0.758724149668946,MUR,0,0,0
V8,V8_T90,2025-02-28,2025-02-28,LEB_272,LEB,67,107.223255,2.68,6.270833333,0.7508233970382141,MUR,0,0,0
V8,V8_T91,2025-02-28,2025-03-01,CONTROL_273,CONTROL,120,117.9242,4.8,15.25055556,3.596819127937104,POL,0,0,0
V8,V8_T91,2025-02-28,2025-03-01,KITE_273,KITE,120,97.052705,4.8,14.75472222,2.86397140594921,POL,0,0,0
V8,V8_T91,2025-02-28,2025-03-01,LEB_273,LEB,120,83.08666600000001,4.8,14.99222222,2.491307520381837,POL,0,0,0
V8,V8_T92,2025-03-02,2025-03-02,CONTROL_274,CONTROL,67,98.649403,2.68,3.784166667,0.416858123849789,MUR,0,0,0
V8,V8_T92,2025-03-02,2025-03-02,KITE_274,KITE,67,103.646146,2.68,3.550833333,0.4109670455600595,MUR,0,0,0
V8,V8_T92,2025-03-02,2025-03-02,LEB_274,LEB,67,110.454699,2.68,3.636944444,0.44858465762327904,MUR,0,0,0
V8,V8_T93,2025-03-14,2025-03-14,CONTROL_275,CONTROL,67,82.594107,2.68,6.429444444,0.5929882149667588,MUR,0,0,0
V8,V8_T93,2025-03-14,2025-03-14,KITE_275,KITE,67,100,2.68,6.35,0.7090833333333334,MUR,0,0,0
V8,V8_T93,2025-03-14,2025-03-14,LEB_275,LEB,67,100,2.68,6.233333333,0.6960555555183334,MUR,0,0,0
V8,V8_T94,2025-03-16,2025-03-16,CONTROL_276,CONTROL,120,72.030604,4.8,9.520555556,1.3715427342284716,POL,0,0,0
V8,V8_T94,2025-03-16,2025-03-16,KITE_276,KITE,120,71.997834,4.8,9.395555555,1.3529192983733358,POL,0,0,0
V8,V8_T94,2025-03-16,2025-03-16,LEB_276,LEB,120,99.672658,4.8,9.487222222,1.8912333118068123,POL,0,0,0
V9,V9_T02,2024-01-05,2024-01-06,CONTROL_277,CONTROL,300,291.094928,1.5,23.14,4.2099603962000005,SKX,0,0,0
V9,V9_T02,2024-01-05,2024-01-06,KITE_277,KITE,300,263.720336,1.5,23.55111111,3.881816834439083,SKX,0,0,0
V9,V9_T02,2024-01-05,2024-01-06,LEB_277,LEB,300,256.218542,1.5,22.82055556,3.6544059207582458,SKX,0,0,0
V9,V9_T03,2024-01-06,2024-01-07,CONTROL_278,CONTROL,300,285.90208099999995,1.5,25.63305556,4.580339954370387,SKX,0,0,0
V9,V9_T03,2024-01-06,2024-01-07,KITE_278,KITE,300,265.19852399999996,1.5,25.48027778,4.223332536478748,SKX,0,0,0
V9,V9_T03,2024-01-06,2024-01-07,LEB_278,LEB,300,248.170397,1.5,25.74694444,3.993518389507339,SKX,0,0,0
V9,V9_T05,2024-01-12,2024-01-13,CONTROL_279,CONTROL,300,327.991769,1.5,25.11583333,5.1486166273849125,SKX,0,0,0
V9,V9_T05,2024-01-12,2024-01-13,KITE_279,KITE,300,284.320872,1.5,25.54638889,4.539607228534944,SKX,0,0,0
V9,V9_T05,2024-01-12,2024-01-13,LEB_279,LEB,300,284.346867,1.5,24.41305556,4.338609913989332,SKX,0,0,0
V9,V9_T06,2024-01-13,2024-01-14,CONTROL_280,CONTROL,300,318.935867,1.5,24.12722222,4.809397835648354,SKX,0,0,0
V9,V9_T06,2024-01-13,2024-01-14,KITE_280,KITE,300,300.959952,1.5,23.855,4.487124784350001,SKX,0,0,0
V9,V9_T06,2024-01-13,2024-01-14,LEB_280,LEB,300,299.56282699999997,1.5,24.32166667,4.553667015635547,SKX,0,0,0
V9,V9_T07,2024-01-14,2024-01-15,CONTROL_281,CONTROL,300,318.546411,1.5,21.86027778,4.3521956439262794,SKX,0,0,0
V9,V9_T07,2024-01-14,2024-01-15,KITE_281,KITE,300,291.23299099999997,1.5,21.98805556,4.002279491883112,SKX,0,0,0
V9,V9_T07,2024-01-14,2024-01-15,LEB_281,LEB,300,299.54185900000004,1.5,21.78527778,4.078501628157872,SKX,0,0,0
V9,V9_T08,2024-01-15,2024-01-16,CONTROL_282,CONTROL,300,318.728972,1.5,21.265,4.236107243487501,SKX,0,0,0
V9,V9_T08,2024-01-15,2024-01-16,KITE_282,KITE,300,295.449546,1.5,21.28166667,3.9297867223592697,SKX,0,0,0
V9,V9_T08,2024-01-15,2024-01-16,LEB_282,LEB,300,281.329214,1.5,21.23722222,3.734156896684959,SKX,0,0,0
V9,V9_T09,2024-01-16,2024-01-19,CONTROL_283,CONTROL,300,306.336516,1.5,71.67111111,13.722174047053931,SKX,0,0,0
V9,V9_T09,2024-01-16,2024-01-19,KITE_283,KITE,300,275.45198999999997,1.5,71.52666667,12.313851670198856,SKX,0,0,0
V9,V9_T09,2024-01-16,2024-01-19,LEB_283,LEB,300,283.51461700000004,1.5,71.81555556,12.725474830772264,SKX,0,0,0
V9,V9_T11,2024-02-01,2024-02-02,CONTROL_284,CONTROL,300,106.532768,1.5,23.18472222,1.5437078958798156,SCR,0,0,0
V9,V9_T11,2024-02-01,2024-02-02,KITE_284,KITE,300,111.716468,1.5,23.00972222,1.6066030600496994,SCR,0,0,0
V9,V9_T11,2024-02-01,2024-02-02,LEB_284,LEB,300,115.523888,1.5,22.72916667,1.6411010654490084,SCR,0,0,0
V9,V9_T12,2024-02-02,2024-02-03,CONTROL_285,CONTROL,300,136.30516500000002,1.5,27.80194444,2.3684678901343963,SCR,0,0,0
V9,V9_T12,2024-02-02,2024-02-03,KITE_285,KITE,300,127.118258,1.5,27.83527778,2.211482513962317,SCR,0,0,0
V9,V9_T12,2024-02-02,2024-02-03,LEB_285,LEB,300,157.46801499999998,1.5,27.86027778,2.741939149603254,SCR,0,0,0
V9,V9_T13,2024-02-03,2024-02-04,CONTROL_286,CONTROL,300,133.42822900000002,1.5,21.50444444,1.793312460786311,SCR,0,0,0
V9,V9_T13,2024-02-03,2024-02-04,KITE_286,KITE,300,139.795789,1.5,22.06833333,1.928162543613967,SCR,0,0,0
V9,V9_T13,2024-02-03,2024-02-04,LEB_286,LEB,300,115.415266,1.5,22.77111111,1.6425836536726284,SCR,0,0,0
V9,V9_T15,2024-02-11,2024-02-12,CONTROL_287,CONTROL,300,146.693659,1.5,23.92833333,2.1938342312183465,SCR,0,0,0
V9,V9_T15,2024-02-11,2024-02-12,KITE_287,KITE,300,153.250679,1.5,24.05611111,2.30413460106684,SCR,0,0,0
V9,V9_T15,2024-02-11,2024-02-12,LEB_287,LEB,300,135.471867,1.5,23.52555556,1.9919068337033945,SCR,0,0,0
V9,V9_T17,2024-02-16,2024-02-18,CONTROL_288,CONTROL,300,124.071721,1.5,48.48722222,3.759933192090525,SCR,0,0,0
V9,V9_T17,2024-02-16,2024-02-18,KITE_288,KITE,300,107.028672,1.5,49.07055556,3.282472747430635,SCR,1,1,0.30464837850756044
V9,V9_T17,2024-02-16,2024-02-18,LEB_288,LEB,300,110.718471,1.5,48.89277778,3.3833334992152335,SCR,0,0,0
V9,V9_T18,2024-02-18,2024-02-19,CONTROL_289,CONTROL,300,125.305953,1.5,24.8425,1.9455707108765627,SCR,0,0,0
V9,V9_T18,2024-02-18,2024-02-19,KITE_289,KITE,300,145.197756,1.5,24.6425,2.2362723138937493,SCR,0,0,0
V9,V9_T18,2024-02-18,2024-02-19,LEB_289,LEB,300,129.063381,1.5,24.63416667,1.9871055240923192,SCR,0,0,0
V9,V9_T20,2024-03-18,2024-03-19,CONTROL_290,CONTROL,300,138.84284499999998,1.5,24.17111111,2.097491145827192,SCR,0,0,0
V9,V9_T20,2024-03-18,2024-03-19,KITE_290,KITE,300,136.892751,1.5,24.0275,2.055744109157813,SCR,0,0,0
V9,V9_T20,2024-03-18,2024-03-19,LEB_290,LEB,300,129.53536,1.5,23.84638889,1.930594105978844,SCR,0,0,0
V9,V9_T21,2024-03-19,2024-03-20,CONTROL_291,CONTROL,300,120,1.5,24.89833333,1.86737499975,SCR,0,0,0
V9,V9_T21,2024-03-19,2024-03-20,KITE_291,KITE,300,125.182885,1.5,24.92388889,1.9500276979185296,SCR,0,0,0
V9,V9_T21,2024-03-19,2024-03-20,LEB_291,LEB,300,102.274189,1.5,24.91861111,1.592831713926025,SCR,0,0,0
V9,V9_T22,2024-03-20,2024-03-21,CONTROL_292,CONTROL,300,120,1.5,22.05583333,1.65418749975,SCR,0,0,0
V9,V9_T22,2024-03-20,2024-03-21,KITE_292,KITE,300,117.969858,1.5,21.76611111,1.6048406480368267,SCR,0,0,0
V9,V9_T22,2024-03-20,2024-03-21,LEB_292,LEB,300,102.735918,1.5,22.00944444,1.4132252995083725,SCR,0,0,0
V9,V9_T23,2024-03-21,2024-03-22,CONTROL_293,CONTROL,300,120,1.5,21.5275,1.6145625,SCR,0,0,0
V9,V9_T23,2024-03-21,2024-03-22,KITE_293,KITE,300,120,1.5,21.40694444,1.605520833,SCR,0,0,0
V9,V9_T23,2024-03-21,2024-03-22,LEB_293,LEB,300,120,1.5,21.02722222,1.5770416665,SCR,0,0,0
V9,V9_T25,2024-04-12,2024-04-13,CONTROL_294,CONTROL,300,114.562641,1.5,25.72638889,1.842051909144662,SCR,0,0,0
V9,V9_T25,2024-04-12,2024-04-13,KITE_294,KITE,300,113.444129,1.5,25.95694444,1.8404143459357456,SCR,0,0,0
V9,V9_T25,2024-04-12,2024-04-13,LEB_294,LEB,300,121.336935,1.5,26.14555556,1.9827634847016304,SCR,0,0,0
V9,V9_T26,2024-04-13,2024-04-14,CONTROL_295,CONTROL,300,121.380607,1.5,23.56194444,1.787476948892172,SCR,0,0,0
V9,V9_T26,2024-04-13,2024-04-14,KITE_295,KITE,300,118.286406,1.5,23.46944444,1.7350726460151766,SCR,0,0,0
V9,V9_T26,2024-04-13,2024-04-14,LEB_295,LEB,300,124.470739,1.5,23.45611111,1.8247496774548817,SCR,0,0,0
V9,V9_T27,2024-04-14,2024-04-16,CONTROL_296,CONTROL,300,100.145746,1.5,45.96944444,2.877277691655845,SCR,0,0,0
V9,V9_T27,2024-04-14,2024-04-16,KITE_296,KITE,300,116.103877,1.5,45.96611111,3.335527319052358,SCR,0,0,0
V9,V9_T27,2024-04-14,2024-04-16,LEB_296,LEB,300,118.596552,1.5,46.09111111,3.4164042846843077,SCR,0,0,0
V9,V9_T28,2024-04-16,2024-04-17,CONTROL_297,CONTROL,300,120,1.5,24,1.8,SCR,0,0,0
V9,V9_T28,2024-04-16,2024-04-17,KITE_297,KITE,300,109.546668,1.5,23.51277778,1.609841538264648,SCR,0,0,0
V9,V9_T28,2024-04-16,2024-04-17,LEB_297,LEB,300,117.637826,1.5,23.48694444,1.726845677065242,SCR,0,0,0
V9,V9_T29,2024-04-17,2024-04-18,CONTROL_298,CONTROL,300,111.664971,1.5,24.86388889,1.7352658949056703,SCR,0,0,0
V9,V9_T29,2024-04-17,2024-04-18,KITE_298,KITE,300,112.245641,1.5,24.7275,1.7347213048921877,SCR,0,0,0
V9,V9_T29,2024-04-17,2024-04-18,LEB_298,LEB,300,163.47704499999998,1.5,24.74805556,2.5285868702778873,SCR,0,0,0
V9,V9_T30,2024-04-18,2024-04-19,CONTROL_299,CONTROL,300,124.867401,1.5,25.395,1.981879780246875,SCR,0,0,0
V9,V9_T30,2024-04-18,2024-04-19,KITE_299,KITE,300,125.230926,1.5,25.34305556,1.983583947155155,SCR,0,0,0
V9,V9_T30,2024-04-18,2024-04-19,LEB_299,LEB,300,123.739734,1.5,25.20777778,1.9495023232676936,SCR,0,0,0
V9,V9_T31,2024-04-19,2024-04-21,CONTROL_300,CONTROL,300,121.465141,1.5,52.09805556,3.955061040263271,SCR,0,0,0
V9,V9_T31,2024-04-19,2024-04-21,KITE_300,KITE,300,118.049841,1.5,51.18888889,3.7767751215194783,SCR,0,0,0
V9,V9_T31,2024-04-19,2024-04-21,LEB_300,LEB,300,127.017438,1.5,50.17777778,3.98340798634308,SCR,0,0,0
V9,V9_T32,2024-04-21,2024-04-23,CONTROL_301,CONTROL,300,114.70167,1.5,41.13222222,2.948709112153192,SCR,0,0,0
V9,V9_T32,2024-04-21,2024-04-23,KITE_301,KITE,300,129.274116,1.5,42.04333333,3.3969467187056788,SCR,0,0,0
V9,V9_T32,2024-04-21,2024-04-23,LEB_301,LEB,300,117.257061,1.5,42.92888889,3.1460720895230954,SCR,0,0,0
V9,V9_T33,2024-04-23,2024-04-25,CONTROL_302,CONTROL,300,114.519344,1.5,46.05277778,3.29620868796461,SCR,0,0,0
V9,V9_T33,2024-04-23,2024-04-25,KITE_302,KITE,300,128.515272,1.5,46.24222222,3.71426985405484,SCR,0,0,0
V9,V9_T33,2024-04-23,2024-04-25,LEB_302,LEB,300,117.237296,1.5,46.36111111,3.397032066307474,SCR,0,0,0
V9,V9_T34,2024-04-25,2024-04-27,CONTROL_303,CONTROL,300,120.730092,1.5,50.22333333,3.789667283423479,SCR,0,0,0
V9,V9_T34,2024-04-25,2024-04-27,KITE_303,KITE,300,108.251311,1.5,49.97333333,3.3810492800078102,SCR,0,0,0
V9,V9_T34,2024-04-25,2024-04-27,LEB_303,LEB,300,131.745815,1.5,49.96305556,4.114014671651551,SCR,0,0,0
V9,V9_T35,2024-05-01,2024-05-03,CONTROL_304,CONTROL,300,120,1.5,48,3.6,SCR,0,0,0
V9,V9_T35,2024-05-01,2024-05-03,KITE_304,KITE,300,120,1.5,48,3.6,SCR,0,0,0
V9,V9_T35,2024-05-01,2024-05-03,LEB_304,LEB,300,120,1.5,48,3.6,SCR,0,0,0
V9,V9_T36,2024-05-03,2024-05-06,CONTROL_305,CONTROL,300,125.599532,1.5,68.33583333,5.364342928173752,SCR,0,0,0
V9,V9_T36,2024-05-03,2024-05-06,KITE_305,KITE,300,124.410971,1.5,66.55611111,5.175194005736866,SCR,0,0,0
V9,V9_T36,2024-05-03,2024-05-06,LEB_305,LEB,300,116.831014,1.5,65.17,4.7586732389875,SCR,0,0,0
V9,V9_T37,2024-05-06,2024-05-09,CONTROL_306,CONTROL,300,152.327985,1.5,67.22861111,6.400499290459321,SCR,0,0,0
V9,V9_T37,2024-05-06,2024-05-09,KITE_306,KITE,300,133.108692,1.5,68.98416667,5.738995121346059,SCR,0,0,0
V9,V9_T37,2024-05-06,2024-05-09,LEB_306,LEB,300,154.408228,1.5,70.81111111,6.8336363682538845,SCR,0,0,0
V9,V9_T38,2024-05-09,2024-05-11,CONTROL_307,CONTROL,300,141.709305,1.5,46.37555556,4.107404842122804,SCR,0,0,0
V9,V9_T38,2024-05-09,2024-05-11,KITE_307,KITE,300,140.647379,1.5,46.14777778,4.0566024946446495,SCR,0,0,0
V9,V9_T38,2024-05-09,2024-05-11,LEB_307,LEB,300,146.212392,1.5,46.13666667,4.216095245454608,SCR,0,0,0
V9,V9_T39,2024-05-11,2024-05-16,CONTROL_308,CONTROL,300,108.185734,1.5,120.3463889,8.13735151087247,SCR,0,0,0
V9,V9_T39,2024-05-11,2024-05-16,KITE_308,KITE,300,114.467414,1.5,120.9713889,8.654551284607065,SCR,0,0,0
V9,V9_T39,2024-05-11,2024-05-16,LEB_308,LEB,300,127.45157100000002,1.5,121.7491667,9.69820160240993,SCR,0,0,0
V9,V9_T40,2024-05-16,2024-05-20,CONTROL_309,CONTROL,300,119.141668,1.5,95.79166667,7.132986842227379,SCR,0,0,0
V9,V9_T40,2024-05-16,2024-05-20,KITE_309,KITE,300,110.910972,1.5,95.41944444,6.614414581587747,SCR,0,0,0
V9,V9_T40,2024-05-16,2024-05-20,LEB_309,LEB,300,124.269492,1.5,94.45833333,7.336430686303605,SCR,0,0,0
V9,V9_T41,2024-05-20,2024-05-23,CONTROL_310,CONTROL,300,128.004552,1.5,70.24388889,5.619710955063891,SCR,0,0,0
V9,V9_T41,2024-05-20,2024-05-23,KITE_310,KITE,300,126.00118,1.5,70.14666667,5.524101733429169,SCR,0,0,0
V9,V9_T41,2024-05-20,2024-05-23,LEB_310,LEB,300,137.508256,1.5,69.81888889,6.000421029451047,SCR,0,0,0
V9,V9_T42,2024-05-23,2024-05-26,CONTROL_311,CONTROL,300,111.707585,1.5,71.96861111,5.024649839313918,SCR,0,0,0
V9,V9_T42,2024-05-23,2024-05-26,KITE_311,KITE,300,121.301679,1.5,72.10472222,5.466514918196629,SCR,0,0,0
V9,V9_T42,2024-05-23,2024-05-26,LEB_311,LEB,300,125.503212,1.5,72.01861111,5.649104386302428,SCR,0,0,0
V9,V9_T43,2024-05-26,2024-06-01,CONTROL_312,CONTROL,300,139.826326,1.5,150.6927778,13.169260921567728,SCR,0,0,0
V9,V9_T43,2024-05-26,2024-06-01,KITE_312,KITE,300,131.78056099999998,1.5,147.0366667,12.11035901581001,SCR,0,0,0
V9,V9_T43,2024-05-26,2024-06-01,LEB_312,LEB,300,150.040322,1.5,144.695,13.568802744868748,SCR,0,0,0
V9,V9_T44,2024-06-01,2024-06-04,CONTROL_313,CONTROL,300,141.77193799999998,1.5,72.45722222,6.420250510141289,SCR,0,0,0
V9,V9_T44,2024-06-01,2024-06-04,KITE_313,KITE,300,135.904291,1.5,74.14388889,6.297795407236392,SCR,0,0,0
V9,V9_T44,2024-06-01,2024-06-04,LEB_313,LEB,300,131.528999,1.5,71.91,5.911406448806249,SCR,0,0,0
V9,V9_T45,2024-06-04,2024-06-06,CONTROL_314,CONTROL,300,129.737947,1.5,47.33888889,3.838531411156068,SCR,0,0,0
V9,V9_T45,2024-06-04,2024-06-06,KITE_314,KITE,300,145.31923,1.5,47.31388889,4.297261188625223,SCR,0,0,0
V9,V9_T45,2024-06-04,2024-06-06,LEB_314,LEB,300,157.052438,1.5,47.80277778,4.692214245950766,SCR,0,0,0
V9,V9_T46,2024-06-06,2024-06-09,CONTROL_315,CONTROL,300,127.867867,1.5,64.7325,5.173254187860937,SCR,0,0,0
V9,V9_T46,2024-06-06,2024-06-09,KITE_315,KITE,300,129.355591,1.5,64.88527778,5.245795909019417,SCR,0,0,0
V9,V9_T46,2024-06-06,2024-06-09,LEB_315,LEB,300,129.35006600000003,1.5,64.96027778,5.251635136388335,SCR,0,0,0
V9,V9_T47,2024-06-09,2024-06-12,CONTROL_316,CONTROL,300,154.386424,1.5,69.36805556,6.693428773588574,SCR,0,0,0
V9,V9_T47,2024-06-09,2024-06-12,KITE_316,KITE,300,110.177358,1.5,69.2125,4.766031494109375,SCR,0,0,0
V9,V9_T47,2024-06-09,2024-06-12,LEB_316,LEB,300,105.969506,1.5,68.95972222,4.5672673109691395,SCR,0,0,0
V9,V9_T49,2024-06-15,2024-06-16,CONTROL_317,CONTROL,300,120,1.5,22.28333333,1.67124999975,SCR,0,0,0
V9,V9_T49,2024-06-15,2024-06-16,KITE_317,KITE,300,120,1.5,22.36666667,1.67750000025,SCR,0,0,0
V9,V9_T49,2024-06-15,2024-06-16,LEB_317,LEB,300,120,1.5,22.36666667,1.67750000025,SCR,0,0,0
V9,V9_T50,2024-06-16,2024-06-19,CONTROL_318,CONTROL,300,112.772079,1.5,66.98666667,4.721391041034942,SCR,0,0,0
V9,V9_T50,2024-06-16,2024-06-19,KITE_318,KITE,300,127.143635,1.5,67.27277778,5.345815939685268,SCR,0,0,0
V9,V9_T50,2024-06-16,2024-06-19,LEB_318,LEB,300,117.012187,1.5,67.45888889,4.9334450760055635,SCR,0,0,0
V9,V9_T51,2024-06-19,2024-06-22,CONTROL_319,CONTROL,300,130.967448,1.5,71.51222222,5.853608278101434,SCR,0,0,0
V9,V9_T51,2024-06-19,2024-06-22,KITE_319,KITE,300,136.544591,1.5,71.55388889,6.106435308090308,SCR,0,0,0
V9,V9_T51,2024-06-19,2024-06-22,LEB_319,LEB,300,132.26139,1.5,71.50944444,5.911211574851357,SCR,0,0,0
V9,V9_T52,2024-06-22,2024-06-25,CONTROL_320,CONTROL,300,104.791237,1.5,74.8875,4.904721100523437,SCR,0,0,0
V9,V9_T52,2024-06-22,2024-06-25,KITE_320,KITE,300,121.403568,1.5,74.73194444,5.6704529366211025,SCR,0,0,0
V9,V9_T52,2024-06-22,2024-06-25,LEB_320,LEB,300,151.185868,1.5,74.5875,7.047859955906249,SCR,0,0,0
V9,V9_T53,2024-06-25,2024-06-28,CONTROL_321,CONTROL,300,155.676387,1.5,68.57361111,6.672057513217413,SCR,0,0,0
V9,V9_T53,2024-06-25,2024-06-28,KITE_321,KITE,300,141.42723700000002,1.5,68.34583333,6.041226480202757,SCR,0,0,0
V9,V9_T53,2024-06-25,2024-06-28,LEB_321,LEB,300,154.76652900000002,1.5,68.27027778,6.603721203672767,SCR,0,0,0
V9,V9_T54,2024-06-28,2024-07-01,CONTROL_322,CONTROL,300,125.549784,1.5,70.84305556,5.558956452161249,SCR,0,0,0
V9,V9_T54,2024-06-28,2024-07-01,KITE_322,KITE,300,127.61467100000002,1.5,70.99027778,5.662125589433319,SCR,0,0,0
V9,V9_T54,2024-06-28,2024-07-01,LEB_322,LEB,300,130.707369,1.5,71.22916667,5.8188606071863695,SCR,0,0,0
V9,V9_T55,2024-07-01,2024-07-04,CONTROL_323,CONTROL,300,146.255599,1.5,74.18138889,6.780902166724308,SCR,0,0,0
V9,V9_T55,2024-07-01,2024-07-04,KITE_323,KITE,300,126.651168,1.5,73.97027778,5.855263798825906,SCR,0,0,0
V9,V9_T55,2024-07-01,2024-07-04,LEB_323,LEB,300,145.32493599999998,1.5,73.92583333,6.714541873393072,SCR,0,0,0
V9,V9_T56,2024-07-04,2024-07-10,CONTROL_324,CONTROL,300,161.476846,1.5,146.4783333,14.78303704288798,SCR,0,0,0
V9,V9_T56,2024-07-04,2024-07-10,KITE_324,KITE,300,130.735999,1.5,146.1894444,11.9451394105556,SCR,0,0,0
V9,V9_T56,2024-07-04,2024-07-10,LEB_324,LEB,300,144.850784,1.5,146.2283333,13.238305450948944,SCR,0,0,0
V9,V9_T57,2024-07-10,2024-07-14,CONTROL_325,CONTROL,300,143.768743,1.5,89.15555556,8.011113846454913,SCR,0,0,0
V9,V9_T57,2024-07-10,2024-07-14,KITE_325,KITE,300,120.783069,1.5,89.49166667,6.755673843954757,SCR,0,0,0
V9,V9_T57,2024-07-10,2024-07-14,LEB_325,LEB,300,127.396972,1.5,89.68888889,7.141308041644025,SCR,0,0,0
V9,V9_T59,2024-08-17,2024-08-18,CONTROL_326,CONTROL,133,64.74737499999999,1.1305,13.85944444,0.4226951965874392,SOL,0,0,0
V9,V9_T59,2024-08-17,2024-08-18,KITE_326,KITE,133,53.987445,1.1305,13.91833333,0.3539478941422791,SOL,0,0,0
V9,V9_T59,2024-08-17,2024-08-18,LEB_326,LEB,133,57.480333,1.1305,13.94333333,0.37752456010077495,SOL,0,0,0
V9,V9_T60,2024-08-24,2024-08-24,CONTROL_327,CONTROL,133,61.663864,1.1305,6.950833333,0.20189563763612767,SOL,0,0,0
V9,V9_T60,2024-08-24,2024-08-24,KITE_327,KITE,133,72.172551,1.1305,7.148055556,0.2430072889208076,SOL,0,0,0
V9,V9_T60,2024-08-24,2024-08-24,LEB_327,LEB,133,73.850103,1.1305,6.720277778,0.23377477895381943,SOL,0,0,0
V9,V9_T61,2024-08-28,2024-08-28,CONTROL_328,CONTROL,133,65.044726,1.1305,7.4375,0.2278758975629427,SOL,0,0,0
V9,V9_T61,2024-08-28,2024-08-28,KITE_328,KITE,133,64.621446,1.1305,7.063055556,0.2149951282731561,SOL,0,0,0
V9,V9_T61,2024-08-28,2024-08-28,LEB_328,LEB,133,85.999248,1.1305,7.684722222,0.3113021731377063,SOL,0,0,0
V9,V9_T62,2024-08-29,2024-08-29,CONTROL_329,CONTROL,133,71.073862,1.1305,5.384722222,0.18027377131322408,SOL,0,0,0
V9,V9_T62,2024-08-29,2024-08-29,KITE_329,KITE,133,75.411184,1.1305,5.568055556,0.19778741039750508,SOL,0,0,0
V9,V9_T62,2024-08-29,2024-08-29,LEB_329,LEB,133,56.586396,1.1305,5.204722222,0.13872953017274414,SOL,0,0,0
V9,V9_T63,2024-08-30,2024-08-30,CONTROL_330,CONTROL,133,81.128675,1.1305,6.988333333,0.2670590624857947,SOL,0,0,0
V9,V9_T63,2024-08-30,2024-08-30,KITE_330,KITE,133,72.387558,1.1305,6.688333333,0.22805582014290288,SOL,0,0,0
